[SUCCESS]  Airtable connection validated successfully
[SUCCESS]  Airtable connection validated successfully
[SUCCESS]  Airtable connection validated successfully
[SUCCESS]  Airtable connection validated successfully
[SUCCESS]  Airtable connection validated successfully
[SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 02:20:23,968 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0469_ST_Pokemon_Charizard from Airtable
INFO 2025-06-23 02:20:26,476 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0540_ST_Animal_Breathing_Stich_Pink to Airtable
INFO 2025-06-23 02:20:26,513 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0540_ST_Animal_Breathing_Stich_Pink from Airtable
INFO 2025-06-23 02:20:28,834 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0523_ST_Animal_Bow_Sheep to Airtable
INFO 2025-06-23 02:20:28,867 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0523_ST_Animal_Bow_Sheep from Airtable
INFO 2025-06-23 02:20:31,412 airtable_sync 7944 15256 [SUCCESS] Synced combo product Caaju_24grid_Grey_2pk to Airtable
INFO 2025-06-23 02:20:31,425 airtable_sync 7944 15256 [SUCCESS] Updated combo product Caaju_24grid_Grey_2pk from Airtable
INFO 2025-06-23 02:20:33,867 airtable_sync 7944 15256 [SUCCESS] Synced combo product Breathing_Otter_D_Brown to Airtable
INFO 2025-06-23 02:20:33,903 airtable_sync 7944 15256 [SUCCESS] Updated combo product Breathing_Otter_D_Brown from Airtable
INFO 2025-06-23 02:20:36,085 airtable_sync 7944 15256 [SUCCESS] Synced combo product BTS-mang-RJ to Airtable
INFO 2025-06-23 02:20:36,123 airtable_sync 7944 15256 [SUCCESS] Updated combo product BTS-mang-RJ from Airtable
INFO 2025-06-23 02:20:38,510 airtable_sync 7944 15256 [SUCCESS] Synced combo product Caaju_6pc_travelkit_Red to Airtable
INFO 2025-06-23 02:20:38,548 airtable_sync 7944 15256 [SUCCESS] Updated combo product Caaju_6pc_travelkit_Red from Airtable
INFO 2025-06-23 02:20:40,887 airtable_sync 7944 15256 [SUCCESS] Synced combo product Breathing_Otter_Blue to Airtable
INFO 2025-06-23 02:20:40,900 airtable_sync 7944 15256 [SUCCESS] Updated combo product Breathing_Otter_Blue from Airtable
INFO 2025-06-23 02:20:43,290 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0360_Wands_Snape_Light to Airtable
INFO 2025-06-23 02:20:43,307 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0360_Wands_Snape_Light from Airtable
INFO 2025-06-23 02:20:45,631 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0537_ST_Animal_Breathing_capyBara_1 to Airtable
INFO 2025-06-23 02:20:45,667 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0537_ST_Animal_Breathing_capyBara_1 from Airtable
INFO 2025-06-23 02:20:47,830 airtable_sync 7944 15256 [SUCCESS] Synced combo product Caaju_26Lstoragebox_grey_3pk to Airtable
INFO 2025-06-23 02:20:47,866 airtable_sync 7944 15256 [SUCCESS] Updated combo product Caaju_26Lstoragebox_grey_3pk from Airtable
INFO 2025-06-23 02:20:50,296 airtable_sync 7944 15256 [SUCCESS] Synced combo product BIGSMALL_TL to Airtable
INFO 2025-06-23 02:20:50,311 airtable_sync 7944 15256 [SUCCESS] Updated combo product BIGSMALL_TL from Airtable
INFO 2025-06-23 02:20:52,689 airtable_sync 7944 15256 [SUCCESS] Synced combo product Breathing_Grey_Otter to Airtable
INFO 2025-06-23 02:20:52,703 airtable_sync 7944 15256 [SUCCESS] Updated combo product Breathing_Grey_Otter from Airtable
INFO 2025-06-23 02:20:54,948 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0226_SG_Square/Big_Black to Airtable
INFO 2025-06-23 02:20:54,966 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0226_SG_Square/Big_Black from Airtable
INFO 2025-06-23 02:20:57,290 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0502_ST_Minecraft_Pickaxe_Foam to Airtable
INFO 2025-06-23 02:20:57,324 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0502_ST_Minecraft_Pickaxe_Foam from Airtable
INFO 2025-06-23 02:21:03,057 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0353_Wands_Dumbledore_light_MB to Airtable
INFO 2025-06-23 02:21:03,084 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0353_Wands_Dumbledore_light_MB from Airtable
INFO 2025-06-23 02:21:05,585 airtable_sync 7944 15256 [SUCCESS] Synced combo product CSTE_0345_Wands_Snape_Sunglasas to Airtable
INFO 2025-06-23 02:21:05,615 airtable_sync 7944 15256 [SUCCESS] Updated combo product CSTE_0345_Wands_Snape_Sunglasas from Airtable
INFO 2025-06-23 02:21:05,616 airtable_sync 7944 15256 [SUCCESS] Sync from Airtable complete: {'created': 0, 'updated': 301, 'errors': 0}
INFO 2025-06-23 02:21:05,617 sync_from_airtable 7944 15256 Airtable sync completed: {'created': 0, 'updated': 301, 'errors': 0}
INFO 2025-06-23 02:22:10,978 airtable_sync 23328 22228 [SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 04:17:42,228 airtable_sync 10040 6088 [SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 04:17:45,720 airtable_sync 24716 11036 [SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 04:19:09,793 airtable_sync 17312 24140 [SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 05:30:50,884 airtable_sync 12800 6620 [SUCCESS]  Airtable connection validated successfully
INFO 2025-06-23 05:30:53,172 airtable_sync 12800 6620 [SUCCESS] Synced combo product 17*17_PillowCover_Combo to Airtable
INFO 2025-06-23 05:30:55,105 airtable_sync 12800 6620 [SUCCESS] Synced combo product 26ltr_Sorage_combo4 to Airtable
INFO 2025-06-23 05:30:57,087 airtable_sync 12800 6620 [SUCCESS] Synced combo product BIGSMALL_TL to Airtable
INFO 2025-06-23 05:30:59,090 airtable_sync 12800 6620 [SUCCESS] Synced combo product BTS-Mang-Chimmy to Airtable
INFO 2025-06-23 05:31:01,064 airtable_sync 12800 6620 [SUCCESS] Synced combo product BTS-mang-RJ to Airtable
INFO 2025-06-23 05:31:03,023 airtable_sync 12800 6620 [SUCCESS] Synced combo product Baby Swaddle_UPD_Black_Combo to Airtable
INFO 2025-06-23 05:31:05,007 airtable_sync 12800 6620 [SUCCESS] Synced combo product Baby Swaddle_UPD_Pink_Combo to Airtable
INFO 2025-06-23 05:31:06,970 airtable_sync 12800 6620 [SUCCESS] Synced combo product Battlegame to Airtable
INFO 2025-06-23 05:31:08,907 airtable_sync 12800 6620 [SUCCESS] Synced combo product BigPillow_Combo to Airtable
INFO 2025-06-23 05:31:10,967 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Grey_Otter to Airtable
INFO 2025-06-23 05:31:12,863 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Lilo_Stich_Blue to Airtable
INFO 2025-06-23 05:31:14,882 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Messenger_Cat to Airtable
INFO 2025-06-23 05:31:16,860 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Messenger_Cat_Blue to Airtable
INFO 2025-06-23 05:31:18,839 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Messenger_Cat_Pink to Airtable
INFO 2025-06-23 05:31:20,805 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Otter_Blue to Airtable
INFO 2025-06-23 05:31:22,786 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Otter_D_Brown to Airtable
INFO 2025-06-23 05:31:24,749 airtable_sync 12800 6620 [SUCCESS] Synced combo product Breathing_Otter_Pink_1 to Airtable
INFO 2025-06-23 05:31:26,709 airtable_sync 12800 6620 [SUCCESS] Synced combo product Brush_makeup_Blue to Airtable
INFO 2025-06-23 05:31:28,690 airtable_sync 12800 6620 [SUCCESS] Synced combo product CJ_Makeup_Org_Black_Brushes to Airtable
INFO 2025-06-23 05:31:30,634 airtable_sync 12800 6620 [SUCCESS] Synced combo product CJ_Makeup_Org_LightGreen_Brushes to Airtable
INFO 2025-06-23 05:31:32,659 airtable_sync 12800 6620 [SUCCESS] Synced combo product CJ_Makeup_Org_Pink_Brushes to Airtable
INFO 2025-06-23 05:31:39,721 airtable_sync 12800 6620 [SUCCESS] Synced combo product CJ_Makeup_Org_Purple_Brushes to Airtable
INFO 2025-06-23 05:31:41,777 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE071 to Airtable
INFO 2025-06-23 05:31:43,844 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE088 to Airtable
INFO 2025-06-23 05:31:45,769 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0143_SG_Oval01_Black to Airtable
INFO 2025-06-23 05:31:47,692 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0169_SG_Sqaure_Creame to Airtable
INFO 2025-06-23 05:31:49,660 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0172_SG_Square_Purple to Airtable
INFO 2025-06-23 05:31:52,750 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0174_SG_Oval_Red to Airtable
INFO 2025-06-23 05:31:54,796 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0174_SG_Oval_Red CSTE_0143_SG_Oval01_Black to Airtable
INFO 2025-06-23 05:31:56,884 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0184_SG_Sqaure_small_TigerPrint_1 to Airtable
INFO 2025-06-23 05:31:58,794 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0225_SG_Square/Big_TigerPrint to Airtable
INFO 2025-06-23 05:32:00,863 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0226_SG_Square/Big_Black to Airtable
INFO 2025-06-23 05:32:02,853 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0290_OT_Harrypotter_wand to Airtable
INFO 2025-06-23 05:32:04,774 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0335_Wands_Hermoine_MusicBox to Airtable
INFO 2025-06-23 05:32:06,746 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0340_Wands_Harrypotter_Sunglasas to Airtable
INFO 2025-06-23 05:32:08,713 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0341_Wands_Hermoine_Sunglasas to Airtable
INFO 2025-06-23 05:32:10,701 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0342_Wands_Dumbledore_Sunglasas to Airtable
INFO 2025-06-23 05:32:12,700 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0343_Wands_Lord Voldmort_Sunglasas to Airtable
INFO 2025-06-23 05:32:14,709 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0345_Wands_Snape_Sunglasas to Airtable
INFO 2025-06-23 05:32:16,700 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0350_Wands_Harrypotter_light_MB to Airtable
INFO 2025-06-23 05:32:18,662 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0350_Wands_Hp_light_MB to Airtable
INFO 2025-06-23 05:32:20,551 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0351_Wands_snape_Light_MB to Airtable
INFO 2025-06-23 05:32:22,454 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0352_Wands_Voldemort_Light_MB to Airtable
INFO 2025-06-23 05:32:24,383 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0353_Wands_DumbleD_light_MB to Airtable
INFO 2025-06-23 05:32:26,292 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0353_Wands_Dumbledore_light_MB to Airtable
INFO 2025-06-23 05:32:28,180 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0354_Wands_Hermoine_light_MB to Airtable
INFO 2025-06-23 05:32:30,071 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0355_Wands_HP_light_Sg to Airtable
INFO 2025-06-23 05:32:32,046 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0355_Wands_Harrypotter_light_SG to Airtable
INFO 2025-06-23 05:32:34,001 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0356_Wands_snape_Light_Sg to Airtable
INFO 2025-06-23 05:32:35,963 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0357_Wands_Voldemort_Light_Sg to Airtable
INFO 2025-06-23 05:32:37,908 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0358_Wands_Dumbledore_light_Sg to Airtable
INFO 2025-06-23 05:32:39,925 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0359_Wands_Hermoine_light_Sg to Airtable
INFO 2025-06-23 05:32:42,084 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0360_Wands_Snape_Light to Airtable
INFO 2025-06-23 05:32:44,016 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0407_OT_HP_Scarf_SG to Airtable
INFO 2025-06-23 05:32:45,985 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0469_ST_Pokemon_Charizard to Airtable
INFO 2025-06-23 05:32:47,912 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0481_ST_Animal_Cow_Plush_Cloths to Airtable
INFO 2025-06-23 05:32:49,887 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0502_ST_Minecraft_Pickaxe_Foam to Airtable
INFO 2025-06-23 05:32:51,759 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0523_ST_Animal_Bow_Sheep to Airtable
INFO 2025-06-23 05:32:53,892 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0532_ST_Animal_Breathing_rabbit to Airtable
INFO 2025-06-23 05:32:55,781 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0533_ST_Animal_Breathing_koala_Grey to Airtable
INFO 2025-06-23 05:32:57,798 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0535_ST_Animal_Breathing_lamb_P to Airtable
INFO 2025-06-23 05:32:59,826 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0535_ST_Animal_Breathing_lamb_P_2 to Airtable
INFO 2025-06-23 05:33:01,835 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0536_ST_Animal_Breathing_lamb_White to Airtable
INFO 2025-06-23 05:33:03,813 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0537_ST_Animal_Breathing_capyBara_1 to Airtable
INFO 2025-06-23 05:33:05,791 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0538_ST_Animal_Penguin_Yellow to Airtable
INFO 2025-06-23 05:33:07,749 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0539_ST_Animal_Penguin_Green to Airtable
INFO 2025-06-23 05:33:09,658 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0540_ST_Animal_Breathing_Stich_P_2 to Airtable
INFO 2025-06-23 05:33:11,630 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0540_ST_Animal_Breathing_Stich_Pink to Airtable
INFO 2025-06-23 05:33:13,702 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0541_ST_Animal_Breathing_Fox to Airtable
INFO 2025-06-23 05:33:15,844 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0542_ST_Animal_Breathing_Lucifer_C to Airtable
INFO 2025-06-23 05:33:17,937 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0543_ST_Animal_Breathing_S_Rabbit to Airtable
INFO 2025-06-23 05:33:19,858 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0544_ST_Animal_Breathing_Sloth_Grey to Airtable
INFO 2025-06-23 05:33:21,767 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0545_ST_Animal_Breathing_Dog_B_2 to Airtable
INFO 2025-06-23 05:33:23,781 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0545_ST_Animal_Breathing_Dog_Brown to Airtable
INFO 2025-06-23 05:33:25,715 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_0546_ST_Animal_Lucifer_Cat_Black to Airtable
INFO 2025-06-23 05:33:27,686 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_Combo_Melody_Kuromi to Airtable
INFO 2025-06-23 05:33:29,683 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0364_SnitchBall_3dLamp to Airtable
INFO 2025-06-23 05:33:31,683 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0367_OT_Belt_Sunglass_Combo to Airtable
INFO 2025-06-23 05:33:33,697 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0442_OT_Squeeze_White to Airtable
INFO 2025-06-23 05:33:35,732 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0443_OT_Squeeze_Yellow to Airtable
INFO 2025-06-23 05:33:37,799 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0444_OT_Squeeze_Purple to Airtable
INFO 2025-06-23 05:33:39,791 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0445_OT_Glue_Sand_Rubber_Monkey to Airtable
INFO 2025-06-23 05:33:41,772 airtable_sync 12800 6620 [SUCCESS] Synced combo product CSTE_O0446_OT_Glue_Sand_Rubber_Pig to Airtable
INFO 2025-06-23 05:33:43,764 airtable_sync 12800 6620 [SUCCESS] Synced combo product CTLG-01 to Airtable
INFO 2025-06-23 05:33:45,787 airtable_sync 12800 6620 [SUCCESS] Synced combo product CTLG-02 to Airtable
INFO 2025-06-23 05:33:47,765 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_24grid_Beige_2pk to Airtable
INFO 2025-06-23 05:33:49,729 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_24grid_Grey_2pk to Airtable
INFO 2025-06-23 05:33:51,764 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_26Lstoragebox_grey_2pk to Airtable
INFO 2025-06-23 05:33:53,871 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_26Lstoragebox_grey_3pk to Airtable
INFO 2025-06-23 05:33:55,941 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_26Lstoragebox_grey_4pk to Airtable
INFO 2025-06-23 05:33:58,030 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_6pc_travelkit_Maroon to Airtable
INFO 2025-06-23 05:34:00,219 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_6pc_travelkit_Pink to Airtable
INFO 2025-06-23 05:34:02,139 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_6pc_travelkit_Red to Airtable
INFO 2025-06-23 05:34:04,083 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Compression_Travelkit_Blue to Airtable
INFO 2025-06-23 05:34:06,073 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Compression_Travelkit_Cream to Airtable
INFO 2025-06-23 05:34:08,173 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_DS_Clipe_Rope_Pack2 to Airtable
INFO 2025-06-23 05:34:10,176 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Storagebox_Blue_2pk to Airtable
INFO 2025-06-23 05:34:12,226 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Storagebox_Blue_3pk to Airtable
INFO 2025-06-23 05:34:14,250 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Storagebox_Blue_4pk to Airtable
INFO 2025-06-23 05:34:16,231 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Storagebox_Blue_5pk to Airtable
INFO 2025-06-23 05:34:18,297 airtable_sync 12800 6620 [SUCCESS] Synced combo product Caaju_Storagebox_Blue_6pk to Airtable
INFO 2025-06-23 05:34:20,307 airtable_sync 12800 6620 [SUCCESS] Synced combo product Compression_Kit_Toiletry_Bottle_Combo to Airtable
INFO 2025-06-23 05:34:22,294 airtable_sync 12800 6620 [SUCCESS] Synced combo product Compression_Sky_Blue to Airtable
INFO 2025-06-23 05:34:24,293 airtable_sync 12800 6620 [SUCCESS] Synced combo product Compression_kit_blk to Airtable
INFO 2025-06-23 05:34:26,543 airtable_sync 12800 6620 [SUCCESS] Synced combo product DOUBLE SHADES HEART MELT_SG to Airtable
INFO 2025-06-23 05:34:29,102 airtable_sync 12800 6620 [SUCCESS] Synced combo product Dinosaur Doll to Airtable
INFO 2025-06-23 05:34:31,733 airtable_sync 12800 6620 [SUCCESS] Synced combo product Duck_Keychain_Flower_Duck to Airtable
INFO 2025-06-23 05:34:34,333 airtable_sync 12800 6620 [SUCCESS] Synced combo product Dumbledore_Stand to Airtable
INFO 2025-06-23 05:34:36,567 airtable_sync 12800 6620 [SUCCESS] Synced combo product Dumbledore_sunglass_wand to Airtable
INFO 2025-06-23 05:34:38,631 airtable_sync 12800 6620 [SUCCESS] Synced combo product Dumbledore_wand_musicbox to Airtable
INFO 2025-06-23 05:34:40,770 airtable_sync 12800 6620 [SUCCESS] Synced combo product FLY_PENCIL_6_SET_MULTI to Airtable
INFO 2025-06-23 05:34:42,822 airtable_sync 12800 6620 [SUCCESS] Synced combo product FUSKED Chimmy & Cooky Plush Pillow, Animal Stuffed Toy to Airtable
INFO 2025-06-23 05:34:44,977 airtable_sync 12800 6620 [SUCCESS] Synced combo product FUSKED Cooky & Tata Plush Pillow, Animal Stuffed Toys Throw to Airtable
INFO 2025-06-23 05:34:47,053 airtable_sync 12800 6620 [SUCCESS] Synced combo product FUSKED- BOBBLEHEAD DOG-WHITE-CAR AND HOME DECOR to Airtable
INFO 2025-06-23 05:34:49,163 airtable_sync 12800 6620 [SUCCESS] Synced combo product FUSKED-COMBO-REVERSIBLE OCTOPUS-14 to Airtable
INFO 2025-06-23 05:34:51,199 airtable_sync 12800 6620 [SUCCESS] Synced combo product FUSKED-COMBO-REVERSIBLEOCTOPUSTOYS-6 to Airtable
INFO 2025-06-23 05:34:53,326 airtable_sync 12800 6620 [SUCCESS] Synced combo product Fireglass_Green_Map to Airtable
INFO 2025-06-23 05:34:55,382 airtable_sync 12800 6620 [SUCCESS] Synced combo product Friends New Music Box to Airtable
INFO 2025-06-23 05:34:57,360 airtable_sync 12800 6620 [SUCCESS] Synced combo product Fur Chair Mat-White to Airtable
INFO 2025-06-23 05:34:59,362 airtable_sync 12800 6620 [SUCCESS] Synced combo product Fusked Red Tata Eye Mask | Soft Breathable Cotton Eye Mask | Sleeping eye shade mask for Insomnia, Meditation, Puffy Eyes and Dark Circles (Red) to Airtable
INFO 2025-06-23 05:35:01,498 airtable_sync 12800 6620 [SUCCESS] Synced combo product Fusked Wool Floor Mat (White, Small) to Airtable
INFO 2025-06-23 05:35:03,625 airtable_sync 12800 6620 [SUCCESS] Synced combo product Goku blue hair to Airtable
INFO 2025-06-23 05:35:05,694 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_A9_MB_MH to Airtable
INFO 2025-06-23 05:35:07,749 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Bella_Ciao_MH_Black to Airtable
INFO 2025-06-23 05:35:09,796 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Brown-La-Vie-Rose-Brown to Airtable
INFO 2025-06-23 05:35:11,946 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_CSTE_0073_MB_ILoveToTheMoon_Black to Airtable
INFO 2025-06-23 05:35:14,003 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Caribbean-Pirates to Airtable
INFO 2025-06-23 05:35:16,117 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_FK- MUSIC BOX -HAPPY BIRTHDAY FOR SPECIAL ONES- PINK to Airtable
INFO 2025-06-23 05:35:18,111 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Four-Head-Brown-Beatles to Airtable
INFO 2025-06-23 05:35:20,210 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Happy_birthday_white to Airtable
INFO 2025-06-23 05:35:22,294 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MB_Queen_Black to Airtable
INFO 2025-06-23 05:35:24,325 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MH A14 Brown MB to Airtable
INFO 2025-06-23 05:35:26,308 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MHAll_Black_MB to Airtable
INFO 2025-06-23 05:35:28,364 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MH_A5_BLACK MB to Airtable
INFO 2025-06-23 05:35:30,492 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MH_Mask_Brown to Airtable
INFO 2025-06-23 05:35:32,565 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_MusicBox_Queen to Airtable
INFO 2025-06-23 05:35:34,660 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Pirate_DavyJones_mb to Airtable
INFO 2025-06-23 05:35:36,770 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Pirates of The Caribbean_BLACK to Airtable
INFO 2025-06-23 05:35:38,835 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Simpsons_Music_Box_Brown to Airtable
INFO 2025-06-23 05:35:40,924 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_TO MY WIFE WITH PHOTO_BROWN to Airtable
INFO 2025-06-23 05:35:43,050 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_Tree_MB_MerryChristmas to Airtable
INFO 2025-06-23 05:35:45,142 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_YOU ARE MY SUNSHINE_BLACK to Airtable
INFO 2025-06-23 05:35:47,111 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_birthdaytunered01 to Airtable
INFO 2025-06-23 05:35:49,162 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_hbd_black_mb to Airtable
INFO 2025-06-23 05:35:51,243 airtable_sync 12800 6620 [SUCCESS] Synced combo product HOC_moneyhiestA15 to Airtable
INFO 2025-06-23 05:35:53,329 airtable_sync 12800 6620 [SUCCESS] Synced combo product HP_Wand_Stand to Airtable
INFO 2025-06-23 05:35:55,366 airtable_sync 12800 6620 [SUCCESS] Synced combo product Haary_Round_SG to Airtable
INFO 2025-06-23 05:35:57,435 airtable_sync 12800 6620 [SUCCESS] Synced combo product Harry_stand to Airtable
INFO 2025-06-23 05:35:59,481 airtable_sync 12800 6620 [SUCCESS] Synced combo product Harrypotter_wand to Airtable
INFO 2025-06-23 05:36:01,870 airtable_sync 12800 6620 [SUCCESS] Synced combo product Harrypotter_wands_musicbox to Airtable
INFO 2025-06-23 05:36:03,882 airtable_sync 12800 6620 [SUCCESS] Synced combo product HeartShape_SlingBag_Pink to Airtable
INFO 2025-06-23 05:36:05,874 airtable_sync 12800 6620 [SUCCESS] Synced combo product Hermoine_light_SG to Airtable
INFO 2025-06-23 05:36:07,962 airtable_sync 12800 6620 [SUCCESS] Synced combo product Hermoine_stand to Airtable
INFO 2025-06-23 05:36:10,056 airtable_sync 12800 6620 [SUCCESS] Synced combo product JS_DeerStand_Pink to Airtable
INFO 2025-06-23 05:36:12,071 airtable_sync 12800 6620 [SUCCESS] Synced combo product Jade Holder-Green to Airtable
INFO 2025-06-23 05:36:14,036 airtable_sync 12800 6620 [SUCCESS] Synced combo product Koala_Hugging_Duck to Airtable
